ID,UT,year,month,day,time,raingauges_id,name,ward_id,region,data
18232,1512531900,2017,12,6,03:45:00,20,PHOENIX RES NO.4,52,Northern,0.2
18233,1512532500,2017,12,6,03:55:00,20,PHOENIX RES NO.4,52,Northern,0.2
19873,1512534300,2017,12,6,04:25:00,20,PHOENIX RES NO.4,52,Northern,0.2
19874,1512535200,2017,12,6,04:40:00,20,PHOENIX RES NO.4,52,Northern,0.2
21759,1512539100,2017,12,6,05:45:00,20,PHOENIX RES NO.4,52,Northern,0.2
21760,1512539400,2017,12,6,05:50:00,20,PHOENIX RES NO.4,52,Northern,0.2
21761,1512539700,2017,12,6,05:55:00,20,PHOENIX RES NO.4,52,Northern,0.4
21762,1512540000,2017,12,6,06:00:00,20,PHOENIX RES NO.4,52,Northern,0.2
21763,1512540600,2017,12,6,06:10:00,20,PHOENIX RES NO.4,52,Northern,0.4
21764,1512540900,2017,12,6,06:15:00,20,PHOENIX RES NO.4,52,Northern,0.4
21765,1512541200,2017,12,6,06:20:00,20,PHOENIX RES NO.4,52,Northern,0.4
21766,1512541500,2017,12,6,06:25:00,20,PHOENIX RES NO.4,52,Northern,0.8
21767,1512541800,2017,12,6,06:30:00,20,PHOENIX RES NO.4,52,Northern,0.6
23877,1512542100,2017,12,6,06:35:00,20,PHOENIX RES NO.4,52,Northern,1.2
23878,1512542400,2017,12,6,06:40:00,20,PHOENIX RES NO.4,52,Northern,1.8
23879,1512542700,2017,12,6,06:45:00,20,PHOENIX RES NO.4,52,Northern,0.6
23880,1512543000,2017,12,6,06:50:00,20,PHOENIX RES NO.4,52,Northern,1.2
23881,1512543300,2017,12,6,06:55:00,20,PHOENIX RES NO.4,52,Northern,0.6
23882,1512543600,2017,12,6,07:00:00,20,PHOENIX RES NO.4,52,Northern,0.2
26106,1512546600,2017,12,6,07:50:00,20,PHOENIX RES NO.4,52,Northern,0.2
30855,1512552900,2017,12,6,09:35:00,20,PHOENIX RES NO.4,52,Northern,0.4
30856,1512553200,2017,12,6,09:40:00,20,PHOENIX RES NO.4,52,Northern,0.6
30857,1512553500,2017,12,6,09:45:00,20,PHOENIX RES NO.4,52,Northern,0.2
33456,1512557400,2017,12,6,10:50:00,20,PHOENIX RES NO.4,52,Northern,0.4
33457,1512557700,2017,12,6,10:55:00,20,PHOENIX RES NO.4,52,Northern,0.8
33458,1512558000,2017,12,6,11:00:00,20,PHOENIX RES NO.4,52,Northern,0.4
33459,1512558300,2017,12,6,11:05:00,20,PHOENIX RES NO.4,52,Northern,0.8
33460,1512558600,2017,12,6,11:10:00,20,PHOENIX RES NO.4,52,Northern,0.2
33461,1512558900,2017,12,6,11:15:00,20,PHOENIX RES NO.4,52,Northern,0.4
33462,1512559200,2017,12,6,11:20:00,20,PHOENIX RES NO.4,52,Northern,1.0
33463,1512559500,2017,12,6,11:25:00,20,PHOENIX RES NO.4,52,Northern,1.0
33464,1512559800,2017,12,6,11:30:00,20,PHOENIX RES NO.4,52,Northern,1.4
36190,1512560100,2017,12,6,11:35:00,20,PHOENIX RES NO.4,52,Northern,1.4
36191,1512560400,2017,12,6,11:40:00,20,PHOENIX RES NO.4,52,Northern,0.6
36192,1512561000,2017,12,6,11:50:00,20,PHOENIX RES NO.4,52,Northern,0.4
36193,1512561300,2017,12,6,11:55:00,20,PHOENIX RES NO.4,52,Northern,0.2
36194,1512561900,2017,12,6,12:05:00,20,PHOENIX RES NO.4,52,Northern,0.2
39036,1512566700,2017,12,6,13:25:00,20,PHOENIX RES NO.4,52,Northern,0.4
39037,1512567000,2017,12,6,13:30:00,20,PHOENIX RES NO.4,52,Northern,1.2
41974,1512567600,2017,12,6,13:40:00,20,PHOENIX RES NO.4,52,Northern,0.2
45032,1512569700,2017,12,6,14:15:00,20,PHOENIX RES NO.4,52,Northern,0.2
48274,1512574200,2017,12,6,15:30:00,20,PHOENIX RES NO.4,52,Northern,0.2
48275,1512574500,2017,12,6,15:35:00,20,PHOENIX RES NO.4,52,Northern,0.8
48276,1512574800,2017,12,6,15:40:00,20,PHOENIX RES NO.4,52,Northern,0.4
48277,1512575100,2017,12,6,15:45:00,20,PHOENIX RES NO.4,52,Northern,0.2
48278,1512575400,2017,12,6,15:50:00,20,PHOENIX RES NO.4,52,Northern,0.8
48279,1512575700,2017,12,6,15:55:00,20,PHOENIX RES NO.4,52,Northern,0.2
48280,1512576000,2017,12,6,16:00:00,20,PHOENIX RES NO.4,52,Northern,0.2
48281,1512576600,2017,12,6,16:10:00,20,PHOENIX RES NO.4,52,Northern,0.2
51690,1512578100,2017,12,6,16:35:00,20,PHOENIX RES NO.4,52,Northern,0.8
51691,1512578400,2017,12,6,16:40:00,20,PHOENIX RES NO.4,52,Northern,0.8
51692,1512578700,2017,12,6,16:45:00,20,PHOENIX RES NO.4,52,Northern,1.2
51693,1512579000,2017,12,6,16:50:00,20,PHOENIX RES NO.4,52,Northern,0.8
51694,1512579300,2017,12,6,16:55:00,20,PHOENIX RES NO.4,52,Northern,1.4
51695,1512579600,2017,12,6,17:00:00,20,PHOENIX RES NO.4,52,Northern,0.4
51696,1512580200,2017,12,6,17:10:00,20,PHOENIX RES NO.4,52,Northern,0.2
55207,1512581100,2017,12,6,17:25:00,20,PHOENIX RES NO.4,52,Northern,0.2
55208,1512581700,2017,12,6,17:35:00,20,PHOENIX RES NO.4,52,Northern,0.2
69617,1512597600,2017,12,6,22:00:00,20,PHOENIX RES NO.4,52,Northern,0.0
156,1512177900,2017,12,2,01:25:00,21,BALLITO,3,Northern,0.2
157,1512210300,2017,12,2,10:25:00,21,BALLITO,3,Northern,0.2
158,1512252000,2017,12,2,22:00:00,21,BALLITO,3,Northern,0.0
159,1512261000,2017,12,3,00:30:00,21,BALLITO,3,Northern,0.2
160,1512338400,2017,12,3,22:00:00,21,BALLITO,3,Northern,0.0
3119,1512424800,2017,12,4,22:00:00,21,BALLITO,3,Northern,0.0
3811,1512452700,2017,12,5,05:45:00,21,BALLITO,3,Northern,0.2
4899,1512478500,2017,12,5,12:55:00,21,BALLITO,3,Northern,0.2
12948,1512511200,2017,12,5,22:00:00,21,BALLITO,3,Northern,0.0
28474,1512549000,2017,12,6,08:30:00,21,BALLITO,3,Northern,0.2
30913,1512553500,2017,12,6,09:45:00,21,BALLITO,3,Northern,0.2
36262,1512560100,2017,12,6,11:35:00,21,BALLITO,3,Northern,0.2
42049,1512567900,2017,12,6,13:45:00,21,BALLITO,3,Northern,0.2
69711,1512597600,2017,12,6,22:00:00,21,BALLITO,3,Northern,0.0
161,1512252000,2017,12,2,22:00:00,22,HAZELMERE DAM,60,Northern,0.0
162,1512327600,2017,12,3,19:00:00,22,HAZELMERE DAM,60,Northern,0.2
163,1512328500,2017,12,3,19:15:00,22,HAZELMERE DAM,60,Northern,0.2
164,1512328800,2017,12,3,19:20:00,22,HAZELMERE DAM,60,Northern,0.2
165,1512329400,2017,12,3,19:30:00,22,HAZELMERE DAM,60,Northern,0.2
166,1512330000,2017,12,3,19:40:00,22,HAZELMERE DAM,60,Northern,0.2
167,1512330300,2017,12,3,19:45:00,22,HAZELMERE DAM,60,Northern,0.2
168,1512338400,2017,12,3,22:00:00,22,HAZELMERE DAM,60,Northern,0.0
446,1512402300,2017,12,4,15:45:00,22,HAZELMERE DAM,60,Northern,0.2
447,1512402600,2017,12,4,15:50:00,22,HAZELMERE DAM,60,Northern,0.4
826,1512407700,2017,12,4,17:15:00,22,HAZELMERE DAM,60,Northern,0.4
827,1512408000,2017,12,4,17:20:00,22,HAZELMERE DAM,60,Northern,0.2
828,1512408300,2017,12,4,17:25:00,22,HAZELMERE DAM,60,Northern,0.2
829,1512409200,2017,12,4,17:40:00,22,HAZELMERE DAM,60,Northern,0.2
1206,1512411300,2017,12,4,18:15:00,22,HAZELMERE DAM,60,Northern,0.2
1207,1512411900,2017,12,4,18:25:00,22,HAZELMERE DAM,60,Northern,0.2
1208,1512412200,2017,12,4,18:30:00,22,HAZELMERE DAM,60,Northern,0.2
1209,1512412500,2017,12,4,18:35:00,22,HAZELMERE DAM,60,Northern,0.2
1210,1512412800,2017,12,4,18:40:00,22,HAZELMERE DAM,60,Northern,0.2
1211,1512413400,2017,12,4,18:50:00,22,HAZELMERE DAM,60,Northern,0.2
1212,1512414000,2017,12,4,19:00:00,22,HAZELMERE DAM,60,Northern,0.2
1213,1512414600,2017,12,4,19:10:00,22,HAZELMERE DAM,60,Northern,0.2
1214,1512414900,2017,12,4,19:15:00,22,HAZELMERE DAM,60,Northern,0.2
3120,1512423000,2017,12,4,21:30:00,22,HAZELMERE DAM,60,Northern,0.2
3121,1512423600,2017,12,4,21:40:00,22,HAZELMERE DAM,60,Northern,0.2
3122,1512424800,2017,12,4,22:00:00,22,HAZELMERE DAM,60,Northern,0.0
3726,1512448500,2017,12,5,04:35:00,22,HAZELMERE DAM,60,Northern,0.2
3727,1512448800,2017,12,5,04:40:00,22,HAZELMERE DAM,60,Northern,0.2
3728,1512449400,2017,12,5,04:50:00,22,HAZELMERE DAM,60,Northern,0.2
3729,1512449700,2017,12,5,04:55:00,22,HAZELMERE DAM,60,Northern,0.2
3730,1512450600,2017,12,5,05:10:00,22,HAZELMERE DAM,60,Northern,0.2
4387,1512468300,2017,12,5,10:05:00,22,HAZELMERE DAM,60,Northern,0.2
5805,1512487500,2017,12,5,15:25:00,22,HAZELMERE DAM,60,Northern,0.2
5806,1512489000,2017,12,5,15:50:00,22,HAZELMERE DAM,60,Northern,0.2
5807,1512489300,2017,12,5,15:55:00,22,HAZELMERE DAM,60,Northern,0.2
5808,1512489900,2017,12,5,16:05:00,22,HAZELMERE DAM,60,Northern,0.2
6339,1512490500,2017,12,5,16:15:00,22,HAZELMERE DAM,60,Northern,0.2
6340,1512491100,2017,12,5,16:25:00,22,HAZELMERE DAM,60,Northern,0.2
6341,1512492000,2017,12,5,16:40:00,22,HAZELMERE DAM,60,Northern,0.2
6342,1512492600,2017,12,5,16:50:00,22,HAZELMERE DAM,60,Northern,0.2
6343,1512492900,2017,12,5,16:55:00,22,HAZELMERE DAM,60,Northern,0.2
6344,1512493800,2017,12,5,17:10:00,22,HAZELMERE DAM,60,Northern,0.2
6345,1512494400,2017,12,5,17:20:00,22,HAZELMERE DAM,60,Northern,0.2
6346,1512494700,2017,12,5,17:25:00,22,HAZELMERE DAM,60,Northern,0.2
6347,1512495000,2017,12,5,17:30:00,22,HAZELMERE DAM,60,Northern,0.2
7063,1512495300,2017,12,5,17:35:00,22,HAZELMERE DAM,60,Northern,0.2
7064,1512495600,2017,12,5,17:40:00,22,HAZELMERE DAM,60,Northern,0.2
7065,1512495900,2017,12,5,17:45:00,22,HAZELMERE DAM,60,Northern,0.2
7066,1512496500,2017,12,5,17:55:00,22,HAZELMERE DAM,60,Northern,0.2
7067,1512496800,2017,12,5,18:00:00,22,HAZELMERE DAM,60,Northern,0.2
7068,1512497100,2017,12,5,18:05:00,22,HAZELMERE DAM,60,Northern,0.4
7069,1512497400,2017,12,5,18:10:00,22,HAZELMERE DAM,60,Northern,0.4
7070,1512498000,2017,12,5,18:20:00,22,HAZELMERE DAM,60,Northern,0.2
8067,1512498600,2017,12,5,18:30:00,22,HAZELMERE DAM,60,Northern,0.2
8068,1512499200,2017,12,5,18:40:00,22,HAZELMERE DAM,60,Northern,0.2
8069,1512499500,2017,12,5,18:45:00,22,HAZELMERE DAM,60,Northern,0.6
8070,1512499800,2017,12,5,18:50:00,22,HAZELMERE DAM,60,Northern,0.4
8071,1512500100,2017,12,5,18:55:00,22,HAZELMERE DAM,60,Northern,0.2
8072,1512500400,2017,12,5,19:00:00,22,HAZELMERE DAM,60,Northern,0.6
8073,1512500700,2017,12,5,19:05:00,22,HAZELMERE DAM,60,Northern,0.6
8074,1512501000,2017,12,5,19:10:00,22,HAZELMERE DAM,60,Northern,0.2
8075,1512501300,2017,12,5,19:15:00,22,HAZELMERE DAM,60,Northern,0.2
9432,1512501600,2017,12,5,19:20:00,22,HAZELMERE DAM,60,Northern,0.4
9433,1512502200,2017,12,5,19:30:00,22,HAZELMERE DAM,60,Northern,0.2
9434,1512502500,2017,12,5,19:35:00,22,HAZELMERE DAM,60,Northern,0.2
9435,1512502800,2017,12,5,19:40:00,22,HAZELMERE DAM,60,Northern,0.2
9436,1512503100,2017,12,5,19:45:00,22,HAZELMERE DAM,60,Northern,0.2
9437,1512503400,2017,12,5,19:50:00,22,HAZELMERE DAM,60,Northern,0.2
9438,1512503700,2017,12,5,19:55:00,22,HAZELMERE DAM,60,Northern,0.6
9439,1512504300,2017,12,5,20:05:00,22,HAZELMERE DAM,60,Northern,0.2
9440,1512504600,2017,12,5,20:10:00,22,HAZELMERE DAM,60,Northern,0.4
9441,1512504900,2017,12,5,20:15:00,22,HAZELMERE DAM,60,Northern,1.2
9442,1512505200,2017,12,5,20:20:00,22,HAZELMERE DAM,60,Northern,2.4
9443,1512505500,2017,12,5,20:25:00,22,HAZELMERE DAM,60,Northern,2.6
9444,1512505800,2017,12,5,20:30:00,22,HAZELMERE DAM,60,Northern,3.6
11075,1512506100,2017,12,5,20:35:00,22,HAZELMERE DAM,60,Northern,2.2
11076,1512506400,2017,12,5,20:40:00,22,HAZELMERE DAM,60,Northern,2.8
11077,1512506700,2017,12,5,20:45:00,22,HAZELMERE DAM,60,Northern,4.8
11078,1512507000,2017,12,5,20:50:00,22,HAZELMERE DAM,60,Northern,5.4
11079,1512507300,2017,12,5,20:55:00,22,HAZELMERE DAM,60,Northern,2.8
11080,1512507600,2017,12,5,21:00:00,22,HAZELMERE DAM,60,Northern,1.6
11081,1512507900,2017,12,5,21:05:00,22,HAZELMERE DAM,60,Northern,1.2
11082,1512508200,2017,12,5,21:10:00,22,HAZELMERE DAM,60,Northern,0.6
11083,1512508500,2017,12,5,21:15:00,22,HAZELMERE DAM,60,Northern,0.4
11084,1512508800,2017,12,5,21:20:00,22,HAZELMERE DAM,60,Northern,0.2
11085,1512509100,2017,12,5,21:25:00,22,HAZELMERE DAM,60,Northern,0.2
12951,1512509400,2017,12,5,21:30:00,22,HAZELMERE DAM,60,Northern,0.4
12952,1512509700,2017,12,5,21:35:00,22,HAZELMERE DAM,60,Northern,0.2
12953,1512510000,2017,12,5,21:40:00,22,HAZELMERE DAM,60,Northern,0.4
12954,1512510300,2017,12,5,21:45:00,22,HAZELMERE DAM,60,Northern,0.2
12955,1512510600,2017,12,5,21:50:00,22,HAZELMERE DAM,60,Northern,0.4
12956,1512510900,2017,12,5,21:55:00,22,HAZELMERE DAM,60,Northern,0.6
12957,1512511200,2017,12,5,22:00:00,22,HAZELMERE DAM,60,Northern,1.0
12958,1512511500,2017,12,5,22:05:00,22,HAZELMERE DAM,60,Northern,0.6
12959,1512511800,2017,12,5,22:10:00,22,HAZELMERE DAM,60,Northern,0.6
12960,1512512100,2017,12,5,22:15:00,22,HAZELMERE DAM,60,Northern,1.0
12961,1512512400,2017,12,5,22:20:00,22,HAZELMERE DAM,60,Northern,0.4
12962,1512512700,2017,12,5,22:25:00,22,HAZELMERE DAM,60,Northern,0.4
12963,1512513000,2017,12,5,22:30:00,22,HAZELMERE DAM,60,Northern,1.6
14070,1512513300,2017,12,5,22:35:00,22,HAZELMERE DAM,60,Northern,1.0
14071,1512513600,2017,12,5,22:40:00,22,HAZELMERE DAM,60,Northern,0.4
14072,1512513900,2017,12,5,22:45:00,22,HAZELMERE DAM,60,Northern,0.8
14073,1512514200,2017,12,5,22:50:00,22,HAZELMERE DAM,60,Northern,1.0
14074,1512514500,2017,12,5,22:55:00,22,HAZELMERE DAM,60,Northern,0.2
14075,1512515100,2017,12,5,23:05:00,22,HAZELMERE DAM,60,Northern,0.2
14076,1512515400,2017,12,5,23:10:00,22,HAZELMERE DAM,60,Northern,0.2
14364,1512515700,2017,12,5,23:15:00,22,HAZELMERE DAM,60,Northern,0.2
14883,1512522000,2017,12,6,01:00:00,22,HAZELMERE DAM,60,Northern,0.2
14884,1512522900,2017,12,6,01:15:00,22,HAZELMERE DAM,60,Northern,0.2
15699,1512524700,2017,12,6,01:45:00,22,HAZELMERE DAM,60,Northern,0.2
15700,1512525000,2017,12,6,01:50:00,22,HAZELMERE DAM,60,Northern,0.4
15701,1512525300,2017,12,6,01:55:00,22,HAZELMERE DAM,60,Northern,0.8
15702,1512525600,2017,12,6,02:00:00,22,HAZELMERE DAM,60,Northern,1.2
15703,1512525900,2017,12,6,02:05:00,22,HAZELMERE DAM,60,Northern,1.0
15704,1512526200,2017,12,6,02:10:00,22,HAZELMERE DAM,60,Northern,1.0
15705,1512526500,2017,12,6,02:15:00,22,HAZELMERE DAM,60,Northern,0.2
15706,1512526800,2017,12,6,02:20:00,22,HAZELMERE DAM,60,Northern,0.2
16843,1512528000,2017,12,6,02:40:00,22,HAZELMERE DAM,60,Northern,0.2
16844,1512528300,2017,12,6,02:45:00,22,HAZELMERE DAM,60,Northern,0.2
16845,1512528600,2017,12,6,02:50:00,22,HAZELMERE DAM,60,Northern,0.2
16846,1512529200,2017,12,6,03:00:00,22,HAZELMERE DAM,60,Northern,0.2
16847,1512529500,2017,12,6,03:05:00,22,HAZELMERE DAM,60,Northern,0.4
16848,1512529800,2017,12,6,03:10:00,22,HAZELMERE DAM,60,Northern,0.8
16849,1512530100,2017,12,6,03:15:00,22,HAZELMERE DAM,60,Northern,0.8
16850,1512530400,2017,12,6,03:20:00,22,HAZELMERE DAM,60,Northern,0.6
16851,1512530700,2017,12,6,03:25:00,22,HAZELMERE DAM,60,Northern,1.0
18264,1512531000,2017,12,6,03:30:00,22,HAZELMERE DAM,60,Northern,0.8
18265,1512531300,2017,12,6,03:35:00,22,HAZELMERE DAM,60,Northern,0.6
18266,1512531600,2017,12,6,03:40:00,22,HAZELMERE DAM,60,Northern,0.6
18267,1512531900,2017,12,6,03:45:00,22,HAZELMERE DAM,60,Northern,0.2
18268,1512532200,2017,12,6,03:50:00,22,HAZELMERE DAM,60,Northern,0.4
18269,1512532500,2017,12,6,03:55:00,22,HAZELMERE DAM,60,Northern,0.2
18270,1512532800,2017,12,6,04:00:00,22,HAZELMERE DAM,60,Northern,0.4
18271,1512533100,2017,12,6,04:05:00,22,HAZELMERE DAM,60,Northern,0.4
18272,1512533400,2017,12,6,04:10:00,22,HAZELMERE DAM,60,Northern,0.4
19912,1512533700,2017,12,6,04:15:00,22,HAZELMERE DAM,60,Northern,0.2
19913,1512534000,2017,12,6,04:20:00,22,HAZELMERE DAM,60,Northern,0.4
19914,1512534300,2017,12,6,04:25:00,22,HAZELMERE DAM,60,Northern,0.2
19915,1512534600,2017,12,6,04:30:00,22,HAZELMERE DAM,60,Northern,0.2
19916,1512535200,2017,12,6,04:40:00,22,HAZELMERE DAM,60,Northern,0.2
21807,1512540000,2017,12,6,06:00:00,22,HAZELMERE DAM,60,Northern,0.4
21808,1512540600,2017,12,6,06:10:00,22,HAZELMERE DAM,60,Northern,0.2
21809,1512540900,2017,12,6,06:15:00,22,HAZELMERE DAM,60,Northern,0.2
23931,1512541500,2017,12,6,06:25:00,22,HAZELMERE DAM,60,Northern,0.4
23932,1512541800,2017,12,6,06:30:00,22,HAZELMERE DAM,60,Northern,0.2
23933,1512542100,2017,12,6,06:35:00,22,HAZELMERE DAM,60,Northern,0.2
23934,1512542700,2017,12,6,06:45:00,22,HAZELMERE DAM,60,Northern,0.4
23935,1512543000,2017,12,6,06:50:00,22,HAZELMERE DAM,60,Northern,0.6
23936,1512543300,2017,12,6,06:55:00,22,HAZELMERE DAM,60,Northern,0.2
23937,1512544200,2017,12,6,07:10:00,22,HAZELMERE DAM,60,Northern,0.4
26161,1512544500,2017,12,6,07:15:00,22,HAZELMERE DAM,60,Northern,0.2
26162,1512544800,2017,12,6,07:20:00,22,HAZELMERE DAM,60,Northern,0.2
26163,1512545100,2017,12,6,07:25:00,22,HAZELMERE DAM,60,Northern,0.2
26164,1512545400,2017,12,6,07:30:00,22,HAZELMERE DAM,60,Northern,0.2
26165,1512545700,2017,12,6,07:35:00,22,HAZELMERE DAM,60,Northern,0.2
26166,1512546000,2017,12,6,07:40:00,22,HAZELMERE DAM,60,Northern,0.2
26167,1512546600,2017,12,6,07:50:00,22,HAZELMERE DAM,60,Northern,0.2
30915,1512554700,2017,12,6,10:05:00,22,HAZELMERE DAM,60,Northern,0.2
33525,1512557400,2017,12,6,10:50:00,22,HAZELMERE DAM,60,Northern,0.4
33526,1512557700,2017,12,6,10:55:00,22,HAZELMERE DAM,60,Northern,0.4
33527,1512558000,2017,12,6,11:00:00,22,HAZELMERE DAM,60,Northern,0.4
33528,1512558300,2017,12,6,11:05:00,22,HAZELMERE DAM,60,Northern,0.2
33529,1512558600,2017,12,6,11:10:00,22,HAZELMERE DAM,60,Northern,0.2
36265,1512559200,2017,12,6,11:20:00,22,HAZELMERE DAM,60,Northern,0.4
45112,1512569700,2017,12,6,14:15:00,22,HAZELMERE DAM,60,Northern,0.2
45113,1512571500,2017,12,6,14:45:00,22,HAZELMERE DAM,60,Northern,0.2
45114,1512571800,2017,12,6,14:50:00,22,HAZELMERE DAM,60,Northern,0.4
45115,1512572100,2017,12,6,14:55:00,22,HAZELMERE DAM,60,Northern,0.2
45116,1512572400,2017,12,6,15:00:00,22,HAZELMERE DAM,60,Northern,0.4
45117,1512572700,2017,12,6,15:05:00,22,HAZELMERE DAM,60,Northern,0.2
45118,1512573000,2017,12,6,15:10:00,22,HAZELMERE DAM,60,Northern,0.4
45119,1512573600,2017,12,6,15:20:00,22,HAZELMERE DAM,60,Northern,0.2
45120,1512573900,2017,12,6,15:25:00,22,HAZELMERE DAM,60,Northern,0.4
48362,1512574500,2017,12,6,15:35:00,22,HAZELMERE DAM,60,Northern,0.2
51785,1512578700,2017,12,6,16:45:00,22,HAZELMERE DAM,60,Northern,0.2
51786,1512579000,2017,12,6,16:50:00,22,HAZELMERE DAM,60,Northern,0.6
51787,1512579300,2017,12,6,16:55:00,22,HAZELMERE DAM,60,Northern,0.2
51788,1512579600,2017,12,6,17:00:00,22,HAZELMERE DAM,60,Northern,0.4
51789,1512579900,2017,12,6,17:05:00,22,HAZELMERE DAM,60,Northern,0.2
51790,1512580200,2017,12,6,17:10:00,22,HAZELMERE DAM,60,Northern,1.0
51791,1512580500,2017,12,6,17:15:00,22,HAZELMERE DAM,60,Northern,0.6
51792,1512580800,2017,12,6,17:20:00,22,HAZELMERE DAM,60,Northern,1.4
55304,1512581100,2017,12,6,17:25:00,22,HAZELMERE DAM,60,Northern,0.6
55305,1512581400,2017,12,6,17:30:00,22,HAZELMERE DAM,60,Northern,0.4
55306,1512582300,2017,12,6,17:45:00,22,HAZELMERE DAM,60,Northern,0.2
58882,1512584400,2017,12,6,18:20:00,22,HAZELMERE DAM,60,Northern,0.2
62481,1512588000,2017,12,6,19:20:00,22,HAZELMERE DAM,60,Northern,0.2
69716,1512597600,2017,12,6,22:00:00,22,HAZELMERE DAM,60,Northern,0.0
71348,1512599100,2017,12,6,22:25:00,22,HAZELMERE DAM,60,Northern,0.2
169,1512204600,2017,12,2,08:50:00,23,UMHWWTW,35,Northern,0.2
170,1512252000,2017,12,2,22:00:00,23,UMHWWTW,35,Northern,0.0
171,1512327900,2017,12,3,19:05:00,23,UMHWWTW,35,Northern,0.2
172,1512328200,2017,12,3,19:10:00,23,UMHWWTW,35,Northern,0.2
173,1512328500,2017,12,3,19:15:00,23,UMHWWTW,35,Northern,0.2
174,1512329400,2017,12,3,19:30:00,23,UMHWWTW,35,Northern,0.2
175,1512330000,2017,12,3,19:40:00,23,UMHWWTW,35,Northern,0.2
176,1512338400,2017,12,3,22:00:00,23,UMHWWTW,35,Northern,0.0
575,1512405900,2017,12,4,16:45:00,23,UMHWWTW,35,Northern,0.2
576,1512406200,2017,12,4,16:50:00,23,UMHWWTW,35,Northern,0.2
577,1512406800,2017,12,4,17:00:00,23,UMHWWTW,35,Northern,0.2
578,1512408000,2017,12,4,17:20:00,23,UMHWWTW,35,Northern,0.2
832,1512409800,2017,12,4,17:50:00,23,UMHWWTW,35,Northern,0.4
833,1512410100,2017,12,4,17:55:00,23,UMHWWTW,35,Northern,0.4
834,1512410700,2017,12,4,18:05:00,23,UMHWWTW,35,Northern,0.2
1759,1512415800,2017,12,4,19:30:00,23,UMHWWTW,35,Northern,0.2
3138,1512424800,2017,12,4,22:00:00,23,UMHWWTW,35,Northern,0.0
3731,1512449400,2017,12,5,04:50:00,23,UMHWWTW,35,Northern,0.2
3732,1512451200,2017,12,5,05:20:00,23,UMHWWTW,35,Northern,0.2
3733,1512451500,2017,12,5,05:25:00,23,UMHWWTW,35,Northern,0.2
3817,1512453300,2017,12,5,05:55:00,23,UMHWWTW,35,Northern,0.2
4238,1512463800,2017,12,5,08:50:00,23,UMHWWTW,35,Northern,0.2
5405,1512486600,2017,12,5,15:10:00,23,UMHWWTW,35,Northern,0.4
5406,1512486900,2017,12,5,15:15:00,23,UMHWWTW,35,Northern,0.2
5407,1512487200,2017,12,5,15:20:00,23,UMHWWTW,35,Northern,0.2
5815,1512488100,2017,12,5,15:35:00,23,UMHWWTW,35,Northern,0.2
5816,1512489300,2017,12,5,15:55:00,23,UMHWWTW,35,Northern,0.2
6358,1512492900,2017,12,5,16:55:00,23,UMHWWTW,35,Northern,0.2
7090,1512496500,2017,12,5,17:55:00,23,UMHWWTW,35,Northern,0.2
7091,1512497700,2017,12,5,18:15:00,23,UMHWWTW,35,Northern,0.4
8103,1512498300,2017,12,5,18:25:00,23,UMHWWTW,35,Northern,0.2
8104,1512499500,2017,12,5,18:45:00,23,UMHWWTW,35,Northern,0.2
9481,1512503700,2017,12,5,19:55:00,23,UMHWWTW,35,Northern,0.4
9482,1512504000,2017,12,5,20:00:00,23,UMHWWTW,35,Northern,0.2
9483,1512504300,2017,12,5,20:05:00,23,UMHWWTW,35,Northern,0.4
9484,1512504600,2017,12,5,20:10:00,23,UMHWWTW,35,Northern,1.0
9485,1512504900,2017,12,5,20:15:00,23,UMHWWTW,35,Northern,3.4
9486,1512505200,2017,12,5,20:20:00,23,UMHWWTW,35,Northern,3.0
9487,1512505500,2017,12,5,20:25:00,23,UMHWWTW,35,Northern,2.0
9488,1512505800,2017,12,5,20:30:00,23,UMHWWTW,35,Northern,2.0
11135,1512506100,2017,12,5,20:35:00,23,UMHWWTW,35,Northern,0.8
11136,1512506400,2017,12,5,20:40:00,23,UMHWWTW,35,Northern,0.2
11137,1512506700,2017,12,5,20:45:00,23,UMHWWTW,35,Northern,0.4
11138,1512507000,2017,12,5,20:50:00,23,UMHWWTW,35,Northern,0.2
11139,1512507600,2017,12,5,21:00:00,23,UMHWWTW,35,Northern,0.2
11140,1512507900,2017,12,5,21:05:00,23,UMHWWTW,35,Northern,0.2
11141,1512508200,2017,12,5,21:10:00,23,UMHWWTW,35,Northern,0.2
11142,1512508500,2017,12,5,21:15:00,23,UMHWWTW,35,Northern,0.2
13024,1512509100,2017,12,5,21:25:00,23,UMHWWTW,35,Northern,0.2
13025,1512510000,2017,12,5,21:40:00,23,UMHWWTW,35,Northern,0.2
13026,1512510900,2017,12,5,21:55:00,23,UMHWWTW,35,Northern,0.2
13027,1512511200,2017,12,5,22:00:00,23,UMHWWTW,35,Northern,0.0
14378,1512516300,2017,12,5,23:25:00,23,UMHWWTW,35,Northern,0.2
14379,1512516600,2017,12,5,23:30:00,23,UMHWWTW,35,Northern,0.4
14380,1512516900,2017,12,5,23:35:00,23,UMHWWTW,35,Northern,0.2
14381,1512517200,2017,12,5,23:40:00,23,UMHWWTW,35,Northern,0.2
14382,1512518400,2017,12,6,00:00:00,23,UMHWWTW,35,Northern,0.2
15723,1512524400,2017,12,6,01:40:00,23,UMHWWTW,35,Northern,0.2
15724,1512525000,2017,12,6,01:50:00,23,UMHWWTW,35,Northern,0.6
